  SS22-02205^2022_01_1   n=3 dice=0.463
  SS21-42826^2021_07_0   n=1 dice=0.886
  SS21-58881^2021_09_1   n=1 dice=0.000
  SS22-49889^2022_08_0   n=3 dice=0.785
  SS22-23641^2022_04_2   n=2 dice=0.376
  SS23-61141^2023_09_1   n=2 dice=0.826
  SS22-45604^2022_07_2   n=2 dice=0.845
  SS21-42835^2021_07_0   n=3 dice=0.000
  SS21-34765^2021_06_0   n=4 dice=0.488
  SS21-53209^2021_08_2   n=2 dice=0.483
  SS23-12955^2023_02_2   n=1 dice=0.000
  SS23-45516^2023_07_1   n=1 dice=0.855
  SS21-58163^2021_09_1   n=4 dice=0.274
  SS23-49481^2023_07_2   n=3 dice=0.306
  SS23-18116^2023_03_2   n=3 dice=0.903
  SS21-37627^2021_06_1   n=1 dice=0.815
  SS22-38394^2022_06_2   n=1 dice=0.830
  SS22-29126^2022_05_1   n=1 dice=0.055
  SS22-04076^2022_01_1   n=2 dice=0.899
  SS22-55042^2022_08_3   n=2 dice=0.329
  SS23-04505^2023_01_1   n=1 dice=0.918
  SS23-18073^2023_03_2   n=4 dice=0.446
  SS23-12958^2023_02_2   n=2 dice=0.000
  SS22-41080^2022_07_0   n=3 dice=0.778
  SS23-19048^2023_03_2   n=4 dice=0.000
  SS22-49101^2022_08_0   n=5 dice=0.000
  SS21-60615^2021_09_2   n=3 dice=0.784
  SS21-60938^2021_09_3   n=2 dice=0.000
  SS21-34765^2021_06_0   n=4 dice=0.546
  SS22-17247^2022_03_2   n=1 dice=0.000
  SS22-49101^2022_08_0   n=6 dice=0.106
  SS21-35913^2021_06_1   n=3 dice=0.000
  SS23-21408^2023_04_0   n=4 dice=0.000
  SS23-32996^2023_05_2   n=2 dice=0.809
  SS22-41080^2022_07_0   n=6 dice=0.804
  SS23-18116^2023_03_2   n=2 dice=0.638
  SS21-39246^2021_06_2   n=1 dice=0.939
  SS21-43481^2021_07_1   n=2 dice=0.366
  SS23-23412^2023_04_1   n=1 dice=0.000
  SS22-05400^2022_01_2   n=1 dice=0.000
  SS21-38745^2021_06_2   n=1 dice=0.937
  SS22-43857^2022_07_1   n=3 dice=0.705
  SS21-42051^2021_07_0   n=1 dice=0.854
  SS21-39090^2021_06_2   n=1 dice=0.884
  SS21-37297^2021_06_1   n=1 dice=0.575
  SS21-37293^2021_06_1   n=1 dice=0.874
  SS21-35590^2021_06_0   n=2 dice=0.882
  SS21-35425^2021_06_0   n=1 dice=0.832
  SS21-41214^2021_07_0   n=2 dice=0.444
  SS21-35590^2021_06_1   n=2 dice=0.896

===== LOCALIZE [yolo] -> segmenter -> 50 vẽ tay =====
Dice median=0.5606 mean=0.5088 (n=50) | 1u=0.831(n18) >1u=0.473(n32)
SO: full-auto detector=0.635 | ceiling box-GT=0.883 | nhãn SAM cũ=0.554
-> results/loc_yolo.json
