  SS22-02205^2022_01_1   n=3 dice=0.622
  SS21-42826^2021_07_0   n=1 dice=0.887
  SS21-58881^2021_09_1   n=1 dice=0.389
  SS22-49889^2022_08_0   n=3 dice=0.641
  SS22-23641^2022_04_2   n=2 dice=0.450
  SS23-61141^2023_09_1   n=2 dice=0.786
  SS22-45604^2022_07_2   n=2 dice=0.671
  SS21-42835^2021_07_0   n=3 dice=0.171
  SS21-34765^2021_06_0   n=4 dice=0.486
  SS21-53209^2021_08_2   n=2 dice=0.746
  SS23-12955^2023_02_2   n=1 dice=0.855
  SS23-45516^2023_07_1   n=1 dice=0.856
  SS21-58163^2021_09_1   n=4 dice=0.336
  SS23-49481^2023_07_2   n=3 dice=0.280
  SS23-18116^2023_03_2   n=3 dice=0.857
  SS21-37627^2021_06_1   n=1 dice=0.814
  SS22-38394^2022_06_2   n=1 dice=0.757
  SS22-29126^2022_05_1   n=1 dice=0.028
  SS22-04076^2022_01_1   n=2 dice=0.631
  SS22-55042^2022_08_3   n=2 dice=0.387
  SS23-04505^2023_01_1   n=1 dice=0.927
  SS23-18073^2023_03_2   n=4 dice=0.653
  SS23-12958^2023_02_2   n=2 dice=0.237
  SS22-41080^2022_07_0   n=3 dice=0.812
  SS23-19048^2023_03_2   n=4 dice=0.276
  SS22-49101^2022_08_0   n=5 dice=0.515
  SS21-60615^2021_09_2   n=3 dice=0.694
  SS21-60938^2021_09_3   n=2 dice=0.229
  SS21-34765^2021_06_0   n=4 dice=0.482
  SS22-17247^2022_03_2   n=1 dice=0.441
  SS22-49101^2022_08_0   n=6 dice=0.372
  SS21-35913^2021_06_1   n=3 dice=0.491
  SS23-21408^2023_04_0   n=4 dice=0.255
  SS23-32996^2023_05_2   n=2 dice=0.628
  SS22-41080^2022_07_0   n=6 dice=0.614
  SS23-18116^2023_03_2   n=2 dice=0.682
  SS21-39246^2021_06_2   n=1 dice=0.940
  SS21-43481^2021_07_1   n=2 dice=0.335
  SS23-23412^2023_04_1   n=1 dice=0.480
  SS22-05400^2022_01_2   n=1 dice=0.422
  SS21-38745^2021_06_2   n=1 dice=0.938
  SS22-43857^2022_07_1   n=3 dice=0.653
  SS21-42051^2021_07_0   n=1 dice=0.855
  SS21-39090^2021_06_2   n=1 dice=0.855
  SS21-37297^2021_06_1   n=1 dice=0.572
  SS21-37293^2021_06_1   n=1 dice=0.874
  SS21-35590^2021_06_0   n=2 dice=0.769
  SS21-35425^2021_06_0   n=1 dice=0.876
  SS21-41214^2021_07_0   n=2 dice=0.185
  SS21-35590^2021_06_1   n=2 dice=0.787

===== LOCALIZE [refiner] -> segmenter -> 50 vẽ tay =====
Dice median=0.6296 mean=0.5900 (n=50) | 1u=0.855(n18) >1u=0.564(n32)
SO: full-auto detector=0.635 | ceiling box-GT=0.883 | nhãn SAM cũ=0.554
-> results/loc_refiner.json
